Epoch,Loss
0,105.0082015991211
1,92.24794006347656
2,76.78612518310547
3,70.54351043701172
4,66.17474365234375
5,62.042423248291016
6,58.41193389892578
7,55.25974655151367
8,52.5461540222168
9,50.200870513916016
10,48.19754409790039
11,46.519508361816406
12,45.149505615234375
13,44.0633659362793
14,43.227699279785156
15,42.60210037231445
16,42.14420700073242
17,41.81448745727539
18,41.5793342590332
19,41.41203689575195
20,41.29243469238281
21,41.20574951171875
22,41.14130783081055
23,41.0914192199707
24,41.050758361816406
25,41.0164794921875
26,40.98802947998047
27,40.96516036987305
28,40.946746826171875
29,40.93143081665039
30,40.91816711425781
31,40.9062614440918
32,40.89524841308594
33,40.88480758666992
34,40.874698638916016
35,40.864749908447266
36,40.85482406616211
37,40.844818115234375
38,40.834659576416016
39,40.82430648803711
40,40.8137092590332
41,40.802860260009766
42,40.791748046875
43,40.780391693115234
44,40.76881408691406
45,40.75706100463867
46,40.74517822265625
47,40.733238220214844
48,40.72129821777344
49,40.709434509277344
50,40.697696685791016
