Epoch,Loss
1,91.60339796430102
2,67.15382162583354
3,57.48921730377948
4,50.465300236078434
5,45.538527467556285
6,42.21534646385865
7,40.07968452402516
8,38.794763038331986
9,38.06630064821704
10,37.66377825345891
11,37.43483050259194
12,37.293058509690624
13,37.19270571200777
14,37.10906037872041
15,37.0324040245593
16,36.966052784902736
17,36.912027834311374
18,36.867272214017724
19,36.82881807660895
20,36.794635118396734
21,36.7633313546235
22,36.73398300924747
23,36.70607131910892
24,36.679438269572785
25,36.65419152555045
26,36.63055086811905
27,36.6086979693741
28,36.588710333830875
29,36.570567478519365
30,36.554184162358546
31,36.53943712039233
32,36.526186030191205
33,36.514281522484254
34,36.50357799359153
35,36.49393514563667
36,36.48522351515379
37,36.47732568199846
38,36.470136479210765
39,36.4635622947436
40,36.457521485880044
41,36.45194237931268
42,36.44676294100329
43,36.44192924642186
44,36.43739435043793
45,36.433118782863005
46,36.42906786966834
47,36.425212036249604
48,36.42152625730351
49,36.417987764426044
50,36.41457811305655
