Epoch,Loss
0,100.46636962890625
1,72.75387573242188
2,59.82472610473633
3,51.72191619873047
4,46.09700393676758
5,42.30139923095703
6,39.867916107177734
7,38.41791915893555
8,37.60939407348633
9,37.1683235168457
10,36.914981842041016
11,36.75276565551758
12,36.63718032836914
13,36.54723358154297
14,36.472537994384766
15,36.40839385986328
16,36.352840423583984
17,36.30451202392578
18,36.262054443359375
19,36.2242317199707
20,36.190067291259766
21,36.15879821777344
22,36.12987518310547
23,36.102901458740234
24,36.07758712768555
25,36.05377197265625
26,36.03135299682617
27,36.01028060913086
28,35.99052047729492
29,35.97201156616211
30,35.95465087890625
31,35.938331604003906
32,35.9229621887207
33,35.90852737426758
34,35.895103454589844
35,35.882843017578125
36,35.87187576293945
37,35.862266540527344
38,35.85394287109375
39,35.84675979614258
40,35.840545654296875
41,35.83512878417969
42,35.83037567138672
43,35.826168060302734
44,35.822418212890625
45,35.81904602050781
46,35.816001892089844
47,35.813228607177734
48,35.81068801879883
49,35.808345794677734
50,35.80616760253906
