Epoch,Loss
1,94.39199457224814
2,70.0754769249505
3,58.38964007407726
4,50.899561145013706
5,45.59408649453842
6,41.91712978421256
7,39.49592661022354
8,38.011641112707
9,37.16246847522536
10,36.69541009697201
11,36.433160405087875
12,36.27149641617197
13,36.158349755982165
14,36.07098893659462
15,35.99961275066967
16,35.93968521916035
17,35.88900553663282
18,35.846452657439585
19,35.811083214753545
20,35.781642081875624
21,35.75679966711229
22,35.73547167485264
23,35.716866107190434
24,35.700410209097384
25,35.685684762479035
26,35.67237546069317
27,35.66024500621593
28,35.649113247223376
29,35.63884036110128
30,35.62931686054697
31,35.62045230329595
32,35.6121679300076
33,35.60439485846978
34,35.597067148206634
35,35.59012414381151
36,35.58350797845719
37,35.57716534396571
38,35.57104841934241
39,35.56511768350327
40,35.559343398547696
41,35.553708780072355
42,35.548211061991715
43,35.54285959812076
44,35.53767283542513
45,35.53267444275834
46,35.52788733145945
47,35.523330628272355
48,35.519012334071384
49,35.51493141380731
50,35.51107523485145
