Epoch,Loss
0,104.87116241455078
1,72.06085205078125
2,59.58220291137695
3,51.532073974609375
4,45.75563049316406
5,41.80605697631836
6,39.20098114013672
7,37.592071533203125
8,36.667335510253906
9,36.15969467163086
10,35.87803649902344
11,35.705421447753906
12,35.57882308959961
13,35.47297286987305
14,35.383872985839844
15,35.3095588684082
16,35.24655532836914
17,35.19267272949219
18,35.14662170410156
19,35.107147216796875
20,35.0729866027832
21,35.04309844970703
22,35.0166130065918
23,34.99286651611328
24,34.97135925292969
25,34.951698303222656
26,34.93364334106445
27,34.91700744628906
28,34.90168762207031
29,34.88761520385742
30,34.874732971191406
31,34.86298751831055
32,34.8523063659668
33,34.84260177612305
34,34.833770751953125
35,34.825721740722656
36,34.81835174560547
37,34.81156539916992
38,34.805274963378906
39,34.799407958984375
40,34.79389190673828
41,34.78867721557617
42,34.78370666503906
43,34.77894592285156
44,34.77437210083008
45,34.76996612548828
46,34.76571273803711
47,34.7615966796875
48,34.75761413574219
49,34.75376510620117
50,34.750038146972656
