Epoch,Loss
1,103.10701901049052
2,90.5676938851716
3,78.83904557001023
4,72.81987859753018
5,69.40671692183447
6,66.26414945968877
7,63.43819552006708
8,60.83998569612395
9,58.433352238849444
10,56.20433064956645
11,54.14945292163582
12,52.26629364433431
13,50.54987909053504
14,48.99355868889726
15,47.58983902604522
16,46.330830106538464
17,45.20826387143876
18,44.21353581660076
19,43.33778245158281
20,42.57189949741664
21,41.906562157271686
22,41.33240787522376
23,40.840112060004905
24,40.42049645069966
25,40.06472057356809
26,39.7644373276967
27,39.51189251183488
28,39.30002629328326
29,39.12253302760708
30,38.973835377673666
31,38.84913033011938
32,38.74431333810031
33,38.655910712117844
34,38.58101778452978
35,38.517226066665735
36,38.46255013628688
37,38.41535644451549
38,38.37431735515885
39,38.33834398020089
40,38.30654999513876
41,38.278217030410055
42,38.25276082130951
43,38.229704189292235
44,38.208664492028205
45,38.18932172234463
46,38.17141692748609
47,38.15473960669906
48,38.13911361607993
49,38.124393389079096
50,38.11045467821375
