Epoch,Loss
1,99.6594938141698
2,83.08218392556955
3,73.90554992334364
4,67.94707866664052
5,62.71964729378163
6,58.10403911066496
7,54.0770163196482
8,50.63779543917
9,47.752247447193696
10,45.36731739930942
11,43.427895455955735
12,41.880394681704374
13,40.671189537493376
14,39.746312150883796
15,39.05282430484406
16,38.54113720743245
17,38.16735020377963
18,37.89477277320996
19,37.694189396465816
20,37.54316791067467
21,37.425338505162564
22,37.33041800535994
23,37.25331078890867
24,37.19081421934643
25,37.13919762802855
26,37.09499862055817
27,37.055950274393574
28,37.02067511965542
29,36.988307250287086
30,36.95827051382249
31,36.9301590755927
32,36.90367400793587
33,36.878597194426526
34,36.85477161091959
35,36.83208587894908
36,36.810453034808944
37,36.78980727497136
38,36.770090078738804
39,36.75124900000199
40,36.73323576769595
41,36.716005704927255
42,36.6995196758445
43,36.68374553433325
44,36.66865675386684
45,36.654232974835395
46,36.640458077104086
47,36.62732008619008
48,36.61480945322793
49,36.60291560792599
50,36.591630222945604
