Epoch,Loss
1,94.7283536262386
2,70.59102515769133
3,59.071175580404166
4,51.661850049980174
5,46.45024479047857
6,42.86528691509844
7,40.509347026903995
8,39.05826762725974
9,38.21412391835299
10,37.73170207141688
11,37.44637154976541
12,37.26510254256966
13,37.13976096608758
14,37.045716056544755
15,36.96926336124054
16,36.90401266178727
17,36.84850292896614
18,36.801705204815725
19,36.76164425762402
20,36.726727870746544
21,36.696062629695724
22,36.66909911959258
23,36.64538823057504
24,36.62451569767918
25,36.60610187284087
26,36.589808979828184
27,36.57533625619826
28,36.56242364743601
29,36.55084958525666
30,36.54042701581702
31,36.530999968447546
32,36.52243592476317
33,36.51462156357882
34,36.507459030569834
35,36.50086457343669
36,36.49476465281347
37,36.489096332173425
38,36.4838050569617
39,36.47884397774068
40,36.47417289555208
41,36.469756456694284
42,36.465565391353216
43,36.46157418579335
44,36.45776075422608
45,36.454106865912266
46,36.450596384609405
47,36.4472159563862
48,36.443954807861374
49,36.44080297518914
50,36.43775266075765
