Epoch,Loss
1,100.18901753757658
2,84.18013427118073
3,73.39851645108385
4,68.4034264340042
5,64.06632690841441
6,60.152928052506404
7,56.72147355039804
8,53.75377324696703
9,51.181392773612295
10,48.95786214837789
11,47.06083339568964
12,45.47252055164167
13,44.172586817927346
14,43.134327257908154
15,42.32438233768708
16,41.705388362693256
17,41.23992807951478
18,40.89378239384601
19,40.637811173635605
20,40.44848642840691
21,40.30759946018208
22,40.20175341742949
23,40.12165553722541
24,40.06074282883934
25,40.01391344615012
26,39.97720655657787
27,39.947729315598366
28,39.9234359176378
29,39.902882453292854
30,39.885044157339
31,39.8691877279441
32,39.85477765489754
33,39.84141304732033
34,39.828782715671245
35,39.81663577586495
36,39.804763382357805
37,39.792988873457844
38,39.78116282613165
39,39.769158529371936
40,39.756871947338986
41,39.74422529779769
42,39.731168075856395
43,39.71768343050168
44,39.70378696121545
45,39.689541098135095
46,39.67505249538794
47,39.66047796764746
48,39.64600023087685
49,39.631802674455564
50,39.61804347117963
