Epoch,Loss
0,104.57064056396484
1,76.56073760986328
2,62.914344787597656
3,54.195186614990234
4,48.034210205078125
5,43.73328399658203
6,40.8398551940918
7,39.00608825683594
8,37.916263580322266
9,37.295204162597656
10,36.9383659362793
11,36.71988296508789
12,36.57548141479492
13,36.4736442565918
14,36.395347595214844
15,36.33174133300781
16,36.279476165771484
17,36.236305236816406
18,36.20037078857422
19,36.17021179199219
20,36.14469909667969
21,36.12297058105469
22,36.10429382324219
23,36.088104248046875
24,36.07393264770508
25,36.0614013671875
26,36.050201416015625
27,36.04009246826172
28,36.0308723449707
29,36.022361755371094
30,36.01441955566406
31,36.00692367553711
32,35.99976348876953
33,35.99284744262695
34,35.9860954284668
35,35.97944259643555
36,35.972869873046875
37,35.96637725830078
38,35.96000671386719
39,35.953826904296875
40,35.947898864746094
41,35.942256927490234
42,35.936920166015625
43,35.931880950927734
44,35.927127838134766
45,35.92264175415039
46,35.918399810791016
47,35.91438293457031
48,35.910579681396484
49,35.90695571899414
50,35.90351104736328
