Epoch,Loss
0,108.79866790771484
1,81.67855834960938
2,65.36185455322266
3,56.293067932128906
4,49.92470169067383
5,45.486244201660156
6,42.493797302246094
7,40.593955993652344
8,39.4660530090332
9,38.82611083984375
10,38.45945739746094
11,38.23463821411133
12,38.08438491821289
13,37.975311279296875
14,37.89069366455078
15,37.822837829589844
16,37.76796340942383
17,37.72312927246094
18,37.68563461303711
19,37.65336608886719
20,37.624935150146484
21,37.59952926635742
22,37.57667922973633
23,37.55609130859375
24,37.53752899169922
25,37.52078628540039
26,37.50567626953125
27,37.49201583862305
28,37.47964096069336
29,37.468406677246094
30,37.45817565917969
31,37.448822021484375
32,37.44023895263672
33,37.43232345581055
34,37.424991607666016
35,37.418155670166016
36,37.4117546081543
37,37.40571594238281
38,37.39999771118164
39,37.3945426940918
40,37.38932418823242
41,37.38429641723633
42,37.37944412231445
43,37.3747444152832
44,37.37019729614258
45,37.36579132080078
46,37.36153793334961
47,37.35743713378906
48,37.353492736816406
49,37.349708557128906
50,37.34604263305664
