Epoch,Loss
0,106.95339965820312
1,73.94710540771484
2,61.26371383666992
3,53.0758171081543
4,47.13310623168945
5,43.02958679199219
6,40.279083251953125
7,38.53073501586914
8,37.475242614746094
9,36.85332107543945
10,36.480220794677734
11,36.24201965332031
12,36.0758171081543
13,35.95391845703125
14,35.86376190185547
15,35.79139709472656
16,35.73137664794922
17,35.680484771728516
18,35.636329650878906
19,35.59739303588867
20,35.56282043457031
21,35.5321159362793
22,35.504817962646484
23,35.48052215576172
24,35.45889663696289
25,35.43965148925781
26,35.42256164550781
27,35.407386779785156
28,35.3939208984375
29,35.3819465637207
30,35.37128448486328
31,35.36174774169922
32,35.353179931640625
33,35.34543991088867
34,35.33838653564453
35,35.33191680908203
36,35.32592010498047
37,35.320316314697266
38,35.31502914428711
39,35.31000518798828
40,35.305198669433594
41,35.300594329833984
42,35.29618835449219
43,35.2919921875
44,35.288028717041016
45,35.28432083129883
46,35.2808723449707
47,35.27769470214844
48,35.27476501464844
49,35.27207946777344
50,35.26960754394531
