Epoch,Loss
1,88.95380048868628
2,68.89854408555075
3,58.02323266503751
4,50.81188229107167
5,45.76323348500691
6,42.31495490712398
7,40.07329403166455
8,38.704331082990414
9,37.90881634926512
10,37.447031985809474
11,37.1615143877578
12,36.96860225793127
13,36.828879597018684
14,36.72288926909099
15,36.639753921848076
16,36.57278458469285
17,36.51762834660114
18,36.471225890775315
19,36.4313283532788
20,36.396284334833325
21,36.36490019685044
22,36.336325169562215
23,36.30996001034931
24,36.28539949302968
25,36.26240213878416
26,36.24085921002006
27,36.22075728555025
28,36.20212399500868
29,36.18497121885961
30,36.1692590919759
31,36.15490277784949
32,36.141786359781854
33,36.1297868996856
34,36.11878703142304
35,36.1086787556231
36,36.099367609904576
37,36.090769735041576
38,36.08281271059859
39,36.075432032804905
40,36.06857219272926
41,36.06218303868289
42,36.05621877889137
43,36.05063784713699
44,36.04540081864113
45,36.040473451252396
46,36.03582343534975
47,36.03142075980558
48,36.02723977174993
49,36.023256080380264
50,36.01944912980291
