Epoch,Loss
1,91.5907664249237
2,67.27176455548843
3,57.62394784371224
4,50.620897628900984
5,45.697671967906594
6,42.35375235789172
7,40.18984975628995
8,38.88065063380996
9,38.13660944014186
10,37.726364628175276
11,37.49467406525078
12,37.352409661770196
13,37.252128994622495
14,37.16866274583481
15,37.093492115049955
16,37.03123420796298
17,36.9821428882636
18,36.94187663044462
19,36.90726991685298
20,36.87638743237314
21,36.84796721120634
22,36.821173298251075
23,36.79553327679883
24,36.770937750384306
25,36.74757417988761
26,36.72571609214353
27,36.70550088378067
28,36.686877924780426
29,36.66969439845659
30,36.65378350355431
31,36.639009446507124
32,36.62527628830928
33,36.6125221224236
34,36.600704484792246
35,36.58978507298102
36,36.57972199102201
37,36.570463596986414
38,36.56194963252785
39,36.554114649340605
40,36.54689343886485
41,36.5402224742462
42,36.534042570104845
43,36.52829983405297
44,36.52294560281784
45,36.51793726915772
46,36.5132363667153
47,36.50880993399756
48,36.504628279015016
49,36.500665267308555
50,36.4968979146303
