Epoch,Loss
1,91.50279583901496
2,67.0767660140161
3,57.45820082349587
4,50.509327331991955
5,45.62210006162601
6,42.30256325094177
7,40.14729820863171
8,38.833129608341594
9,38.07608461184903
10,37.650406123058616
11,37.40333354853978
12,37.24627207489293
13,37.13442474342652
14,37.04748775173004
15,36.97633474842628
16,36.91731665876855
17,36.868435203888986
18,36.82717426067919
19,36.791228888395345
20,36.759107259127866
21,36.72998499859923
22,36.703405998929355
23,36.679067703184636
24,36.656716462058355
25,36.63612655668872
26,36.61709984598121
27,36.59947195889133
28,36.58310854913382
29,36.56790156666226
30,36.55376077032467
31,36.54061147132409
32,36.5283853908302
33,36.51702053478205
34,36.506455518168444
35,36.496629670632046
36,36.48748423763237
37,36.47896088455451
38,36.47100547172179
39,36.46356579104862
40,36.45659420564362
41,36.450047176583915
42,36.443885707249166
43,36.438074806334924
44,36.432584354602874
45,36.42738835718423
46,36.42246293378186
47,36.41778779164757
48,36.413345070911404
49,36.40911727002658
50,36.405089502973034
