Epoch,Loss
1,88.6025122545001
2,68.17291761593347
3,57.06053842118129
4,49.7488849028351
5,44.62119496509149
6,41.11249723946821
7,38.834089288761135
8,37.4568165436981
9,36.678477187793014
10,36.250389460426476
11,36.002811897978624
12,35.839765075339805
13,35.720059748869424
14,35.62934673018431
15,35.559156466770006
16,35.503409733764016
17,35.458107981359525
18,35.42058663789693
19,35.388996382767864
20,35.36201285026722
21,35.338676674775066
22,35.31828493121592
23,35.30031333705168
24,35.284362986348114
25,35.27012201107561
26,35.257338985661285
27,35.245806784935596
28,35.23535169274183
29,35.22582503505555
30,35.217098694574894
31,35.20906183054377
32,35.20161841142942
33,35.19468502923976
34,35.188190059232134
35,35.182073697267
36,35.176287222321776
37,35.17079233569537
38,35.16556179899484
39,35.160577983624805
40,35.15582974861978
41,35.15130910294928
42,35.14700929089683
43,35.142921921120156
44,35.1390375388557
45,35.135343061741345
46,35.131825042803946
47,35.128468749510766
48,35.125259985502296
49,35.12218465226569
50,35.119230344431855
