Epoch,Loss
1,101.078477883069
2,85.15489696947421
3,73.71018017017278
4,67.72988087782112
5,62.597731197542785
6,58.09323363946597
7,54.143564945082815
8,50.68309925169348
9,47.66237858330592
10,45.05783197233006
11,42.847935239504885
12,41.00395500796965
13,39.49027577391059
14,38.26772362680446
15,37.296249140742
16,36.53648215977883
17,35.95085824629006
18,35.50480412476704
19,35.167780355516626
20,34.914061901635506
21,34.722836447054675
22,34.57788186653948
23,34.46691948037893
24,34.38081135254065
25,34.312851458203255
26,34.258135951118575
27,34.213050527772914
28,34.17489238399776
29,34.14160367836959
30,34.11160603810816
31,34.08373590307324
32,34.057255361272
33,34.031833656923574
34,34.00745581739889
35,33.98425939004595
36,33.962393484988425
37,33.941934435073556
38,33.92287828417247
39,33.90517020396545
40,33.88873367566719
41,33.87348436779721
42,33.85933753414086
43,33.846209783457645
44,33.83402000455598
45,33.822690352358364
46,33.81214940423284
47,33.80232768791897
48,33.79316280240702
49,33.78459585775162
50,33.776573597864584
