Epoch,Loss
1,100.2796815619451
2,83.8565820744584
3,73.78424505206891
4,67.01993556174735
5,61.170566757173134
6,56.074141005717934
7,51.63901095489652
8,47.80638465053714
9,44.530929100833916
10,41.77168689951673
11,39.48705683719814
12,37.63214424163636
13,36.15749677489422
14,35.009654769284154
15,34.133818187609755
16,33.476826529544496
17,32.98903169680594
18,32.626531662777346
19,32.35388925529122
20,32.144635305273596
21,31.979588479836632
22,31.84516682156182
23,31.732251809207806
24,31.63518437251934
25,31.55057325321118
26,31.476333522211352
27,31.411549293095348
28,31.35580324081802
29,31.30786803310914
30,31.266313331110062
31,31.2300174946257
32,31.1981118688815
33,31.16989448280938
34,31.144786863403688
35,31.12231586273956
36,31.102091525045918
37,31.08379049150294
38,31.067140738650213
39,31.05191761333061
40,31.037931150940402
41,31.025022612228874
42,31.013056440581735
43,31.001917312711758
44,30.99150534283683
45,30.981736357678436
46,30.972537524018644
47,30.963846099666227
48,30.955607277323395
49,30.947772147486706
50,30.940300575214803
