Epoch,Loss
1,95.1487696144222
2,69.98699445870395
3,57.103757634056976
4,48.9562394272973
5,43.097658714105165
6,38.928181900089044
7,36.094097260442105
8,34.276290563490555
9,33.16577786242748
10,32.499791601924414
11,32.08492260653555
12,31.805956900938966
13,31.6063302022212
14,31.457483330699503
15,31.342977336184838
16,31.253958339461995
17,31.18440038288811
18,31.129171713394534
19,31.084413563559096
20,31.0474821658336
21,31.01656117926865
22,30.99035109355833
23,30.967894261416472
24,30.948468364359794
25,30.931518911130386
26,30.916616637000505
27,30.90342280318387
28,30.891659706215304
29,30.881098768273986
30,30.87154894932745
31,30.862853264147127
32,30.854881623939384
33,30.847526127243736
34,30.840698427333365
35,30.83432699574937
36,30.828354890328598
37,30.822737114525715
38,30.817437220324557
39,30.812426687513128
40,30.807681574076685
41,30.803181305742786
42,30.798908136535797
43,30.794846487494553
44,30.790981129835817
45,30.787298834450624
46,30.783785594221694
47,30.780429743145977
48,30.77721895904897
49,30.774142262764382
50,30.77118964058824
