Epoch,Loss
1,104.30951960900784
2,91.28995834851739
3,79.58317816494453
4,72.77537528675181
5,68.7955321091872
6,65.33480687450518
7,62.175588071356586
8,59.25125824574674
9,56.53950440580719
10,54.03044418427279
11,51.71470068929107
12,49.582986723191794
13,47.62694713127644
14,45.838880671152495
15,44.21147689984189
16,42.737479187315046
17,41.40958900781366
18,40.220330940451
19,39.161887047552504
20,38.22607997046943
21,37.40432140297589
22,36.68762562717975
23,36.06670072253861
24,35.53207529640033
25,35.074315193261995
26,34.684195729505426
27,34.35288566566276
28,34.072157108732206
29,33.83449357015466
30,33.633187995785356
31,33.462327103050185
32,33.31681529962512
33,33.192292509350985
34,33.085062553517865
35,32.992034709340246
36,32.91065488055335
37,32.83885234364581
38,32.77496363574715
39,32.717654474006196
40,32.66585813339352
41,32.618739495405165
42,32.575623674318514
43,32.53597178117098
44,32.49934737536036
45,32.46539139331366
46,32.43381102965016
47,32.40435687042869
48,32.37682079720724
49,32.35102896958254
50,32.326823293080906
