Epoch,Loss
1,100.2796815619451
2,83.85658238111138
3,73.78424528024512
4,67.01993570847915
5,61.170566806303555
6,56.074141186906985
7,51.639011159166984
8,47.80638474550065
9,44.53092895509131
10,41.77168702596987
11,39.48705702630082
12,37.63214442150648
13,36.157497083195885
14,35.00965501477142
15,34.1338182416862
16,33.47682662714588
17,32.989032054238024
18,32.626531803244205
19,32.353889394439136
20,32.14463560071562
21,31.979588721531947
22,31.845167106122606
23,31.73225211619053
24,31.635184674885785
25,31.5505734134621
26,31.476333658721394
27,31.411549179666714
28,31.355803259942615
29,31.307868131205126
30,31.26631360495448
31,31.2300176700444
32,31.19811192773909
33,31.16989455749422
34,31.144786860930683
35,31.122315940062272
36,31.102091589344127
37,31.083790620099357
38,31.067140793386127
39,31.051917524137455
40,31.03793113280501
41,31.0250227744582
42,31.013056332758588
43,31.001917388880404
44,30.991505303103835
45,30.98173636625153
46,30.972537438617437
47,30.96384604657899
48,30.955607202638554
49,30.94777213182432
50,30.940300707603164
