Epoch,Loss
1,0.022303851298960172
2,0.02155730734593836
3,0.021536433807001765
4,0.021525158053309908
5,0.021516771973073303
6,0.02150952859834572
7,0.021503096690314655
8,0.02149741383676284
9,0.021492416264030596
10,0.021488345186999287
11,0.021484108652530868
12,0.021480766722264455
13,0.021477392324751935
14,0.021474349402082503
15,0.021471312696709734
16,0.02146867285534509
17,0.02146616195107879
18,0.02146398544998041
19,0.021461966768974914
20,0.021460107577664714
21,0.02145838913335406
22,0.021456778630368267
23,0.021455260245964267
24,0.02145380888490702
25,0.02145241447290901
26,0.021451067356866894
27,0.021449762498992903
28,0.021448501146095235
29,0.021447284259040536
30,0.02144610983688197
31,0.021444973445271485
32,0.0214438739674914
33,0.021442811917785704
34,0.021441788304355957
35,0.02144080503991928
36,0.021439864087425774
37,0.021438967082345172
38,0.02143811477591806
39,0.021437306450392508
40,0.021436540296415396
41,0.021435813238183037
42,0.021435121235483013
43,0.02143446024134079
44,0.021433825989817572
45,0.02143321286351434
46,0.021432616387832257
47,0.02143203375262278
48,0.021431461323401377
49,0.02143089719389105
50,0.02143033875777322
51,0.021429783559428223
52,0.021429229667784586
53,0.021428675807697563
54,0.02142812067021175
55,0.02142756383317695
56,0.02142700440849993
57,0.02142644238201242
58,0.021425877572424895
59,0.021425310327826113
60,0.02142474090066897
61,0.021424170394468887
62,0.021423600384480438
63,0.021423032087243225
64,0.021422467200696207
65,0.021421907378663476
66,0.021421353486053823
67,0.021420806772573495
68,0.021420267149026766
69,0.02141973498604283
70,0.021419209544617342
71,0.02141869030471021
72,0.02141817646710192
73,0.021417667325632772
74,0.02141716213872237
75,0.021416660517709175
76,0.021416162005988323
77,0.021415666093823924
78,0.0214151723291192
79,0.021414680257201328
80,0.021414189064360517
81,0.02141369854354675
82,0.02141320779861663
83,0.02141271690459762
84,0.02141222540166479
85,0.021411733322340778
86,0.021411240298572432
87,0.021410746591506827
88,0.02141025196511338
89,0.02140975651631597
90,0.021409260094093673
91,0.021408762792472304
92,0.02140826445463483
93,0.021407765053532715
94,0.021407264483869926
95,0.021406762833554163
96,0.021406259986663175
97,0.021405756074575517
98,0.021405250887021103
99,0.021404744825541732
100,0.021404237695645624
