Epoch,Loss
1,92.34976501259432
2,67.59743735250632
3,57.74192322685794
4,50.62626281371853
5,45.61336236184766
6,42.20435510154646
7,39.99528796494328
8,38.65751387904414
9,37.8968827534368
10,37.475235579058136
11,37.230653016045835
12,37.07085103526471
13,36.95194102021085
14,36.85777989928044
15,36.78373112644569
16,36.72532000002481
17,36.67751956619652
18,36.63694074242111
19,36.601571028071476
20,36.57014646558313
21,36.541829438679166
22,36.51605422633047
23,36.49243779403583
24,36.47071832150288
25,36.450706336157424
26,36.432256102085695
27,36.41524507818443
28,36.39956112464559
29,36.38509690697375
30,36.37175074430396
31,36.35942468797247
32,36.34802616762788
33,36.337468888085816
34,36.327672537114026
35,36.31856300509057
36,36.31007229836633
37,36.3021376150773
38,36.29470294238752
39,36.28771727420978
40,36.281134562834445
41,36.27491373118788
42,36.26901747432044
43,36.26341339844847
44,36.258071733593674
45,36.25296710211307
46,36.2480765190807
47,36.24337996462474
48,36.23885955913253
49,36.234500216261594
50,36.23028842206421
