Epoch,Loss
0,110.5464859008789
1,76.98218536376953
2,64.07540130615234
3,55.755672454833984
4,49.67497634887695
5,45.44087219238281
6,42.578731536865234
7,40.75094985961914
8,39.65404510498047
9,39.024696350097656
10,38.668983459472656
11,38.46571350097656
12,38.34651565551758
13,38.270015716552734
14,38.20824432373047
15,38.155128479003906
16,38.113121032714844
17,38.08009338378906
18,38.05290603637695
19,38.029258728027344
20,38.007869720458984
21,37.988197326660156
22,37.970062255859375
23,37.95337677001953
24,37.93806076049805
25,37.92403030395508
26,37.911197662353516
27,37.899478912353516
28,37.88878631591797
29,37.87903594970703
30,37.870140075683594
31,37.86201858520508
32,37.85459518432617
33,37.84779739379883
34,37.8415641784668
35,37.83583068847656
36,37.83054733276367
37,37.8256721496582
38,37.82115936279297
39,37.81697082519531
40,37.813072204589844
41,37.809444427490234
42,37.80604553222656
43,37.80286407470703
44,37.79987716674805
45,37.79706573486328
46,37.794410705566406
47,37.79189682006836
48,37.789512634277344
49,37.78724670410156
50,37.78507995605469
