Epoch,Loss
1,91.59330121167798
2,66.84500917344432
3,56.91166322866497
4,49.78073180075183
5,44.73490721275579
6,41.27052841808089
7,39.007115344072176
8,37.62491717167466
9,36.83234541171096
10,36.392146918736046
11,36.142443076186794
12,35.98995509604727
13,35.886483456444175
14,35.807589542681846
15,35.741974717059364
16,35.686980060531766
17,35.641805893462745
18,35.60447116831308
19,35.57297313265008
20,35.5456912390672
21,35.52149406217541
22,35.49966314153461
23,35.479748420232625
24,35.4614591130683
25,35.44459701613467
26,35.42901175471356
27,35.41457222396155
28,35.40115859252697
29,35.38866122538884
30,35.37698550562364
31,35.36605429587362
32,35.355808470314884
33,35.34620286323599
34,35.337203803932795
35,35.32878224509575
36,35.320909363245256
37,35.31355236448228
38,35.3066754227888
39,35.30024013099399
40,35.29420895939333
41,35.28854458525061
42,35.283212722907926
43,35.278181896980065
44,35.27342252488317
45,35.268907552948235
46,35.26461391710165
47,35.260519864509995
48,35.25660550703848
49,35.252853771453715
50,35.249249063056396
