Epoch,Loss
0,106.86872100830078
1,80.05326843261719
2,64.11087036132812
3,55.133914947509766
4,48.7801513671875
5,44.34368896484375
6,41.35713577270508
7,39.45857238769531
8,38.31795883178711
9,37.66072463989258
10,37.284751892089844
11,37.0605354309082
12,36.91592788696289
13,36.81367111206055
14,36.73466491699219
15,36.66946792602539
16,36.61467742919922
17,36.569602966308594
18,36.53248596191406
19,36.50110626220703
20,36.47414016723633
21,36.45087432861328
22,36.43087387084961
23,36.413787841796875
24,36.3993034362793
25,36.38712692260742
26,36.376949310302734
27,36.36848449707031
28,36.3614501953125
29,36.3555908203125
30,36.35065841674805
31,36.34642791748047
32,36.34272003173828
33,36.33935546875
34,36.33620834350586
35,36.333187103271484
36,36.330257415771484
37,36.32743453979492
38,36.324771881103516
39,36.32231140136719
40,36.320098876953125
41,36.318145751953125
42,36.31645584106445
43,36.31501770019531
44,36.31380844116211
45,36.312808990478516
46,36.31200408935547
47,36.31135940551758
48,36.31087112426758
49,36.310516357421875
50,36.3102912902832
