Epoch,Loss
0,104.0854721069336
1,71.68877410888672
2,59.15482711791992
3,51.206844329833984
4,45.49694061279297
5,41.55562210083008
6,38.915382385253906
7,37.248863220214844
8,36.2616081237793
9,35.69755935668945
10,35.37141799926758
11,35.172264099121094
12,35.043067932128906
13,34.95429229736328
14,34.8873405456543
15,34.83329391479492
16,34.789344787597656
17,34.75354766845703
18,34.72360610961914
19,34.697792053222656
20,34.67502212524414
21,34.65464782714844
22,34.63627624511719
23,34.619651794433594
24,34.60459899902344
25,34.59098815917969
26,34.57870101928711
27,34.5676383972168
28,34.55769348144531
29,34.54877471923828
30,34.54078674316406
31,34.53364562988281
32,34.527259826660156
33,34.52155303955078
34,34.516456604003906
35,34.51190185546875
36,34.50783157348633
37,34.504188537597656
38,34.500919342041016
39,34.49798583984375
40,34.495338439941406
41,34.492950439453125
42,34.490787506103516
43,34.48882293701172
44,34.48703384399414
45,34.48539733886719
46,34.4838981628418
47,34.48252487182617
48,34.481258392333984
49,34.4800910949707
50,34.479007720947266
