Epoch,Loss
0,102.51811218261719
1,76.7143325805664
2,61.729251861572266
3,53.2132568359375
4,47.180484771728516
5,42.963626861572266
6,40.128753662109375
7,38.3447151184082
8,37.299888610839844
9,36.71523666381836
10,36.38720703125
11,36.19349670410156
12,36.06442642211914
13,35.96597671508789
14,35.88499450683594
15,35.817020416259766
16,35.76025390625
17,35.71331787109375
18,35.67460250854492
19,35.64248275756836
20,35.61561584472656
21,35.59297561645508
22,35.573768615722656
23,35.557369232177734
24,35.54328536987305
25,35.53110885620117
26,35.52051544189453
27,35.511234283447266
28,35.5030632019043
29,35.49580764770508
30,35.489322662353516
31,35.48348617553711
32,35.47816467285156
33,35.473243713378906
34,35.468605041503906
35,35.4640998840332
36,35.45960235595703
37,35.45498275756836
38,35.45015335083008
39,35.44507598876953
40,35.43977355957031
41,35.434295654296875
42,35.42872619628906
43,35.42315673828125
44,35.41767883300781
45,35.41237258911133
46,35.40728759765625
47,35.40245819091797
48,35.397891998291016
49,35.39358901977539
50,35.3895378112793
