Epoch,Loss
1,94.076433761655
2,69.93330974492702
3,58.33772313719081
4,50.890959085897904
5,45.64972371670668
6,42.05326720987284
7,39.7013800401005
8,38.26081256223603
9,37.43478126787659
10,36.97666043883981
11,36.710877375108986
12,36.538311820629986
13,36.413407918560246
14,36.31614711700503
15,36.23630428463324
16,36.16802053935334
17,36.10813446174155
18,36.055144865037335
19,36.00823650466145
20,35.966721749951894
21,35.9299249516501
22,35.897228563718286
23,35.86810171513031
24,35.84208544863024
25,35.81878263872477
26,35.79783961042254
27,35.77894318890787
28,35.76181558091413
29,35.74621359766814
30,35.73192159958893
31,35.71875088972048
32,35.7065356064373
33,35.6951284110339
34,35.684397697614415
35,35.67422866390512
36,35.664524835874175
37,35.65520933073705
38,35.646230016506905
39,35.637562130788204
40,35.629202463628516
41,35.62116259017531
42,35.613458308683164
43,35.6061016679887
44,35.59909588400898
45,35.5924349863385
46,35.58610513791846
47,35.58008539602109
48,35.57435342054387
49,35.568885640521444
50,35.56366087215654
