Epoch,Loss
0,109.70308685302734
1,82.27076721191406
2,66.09339141845703
3,56.971378326416016
4,50.483062744140625
5,45.93911361694336
6,42.88247299194336
7,40.93669891357422
8,39.75962448120117
9,39.07175827026367
10,38.6762580871582
11,38.436187744140625
12,38.27431869506836
13,38.15552520751953
14,38.0623893737793
15,37.985679626464844
16,37.92118453979492
17,37.86670684814453
18,37.82046890258789
19,37.780879974365234
20,37.74665069580078
21,37.716819763183594
22,37.69063949584961
23,37.66752243041992
24,37.647003173828125
25,37.628684997558594
26,37.61222839355469
27,37.59731674194336
28,37.58368682861328
29,37.57108688354492
30,37.559303283691406
31,37.548160552978516
32,37.537532806396484
33,37.5273323059082
34,37.51751708984375
35,37.508087158203125
36,37.499053955078125
37,37.490440368652344
38,37.48226547241211
39,37.47453689575195
40,37.467254638671875
41,37.460418701171875
42,37.45402526855469
43,37.44806671142578
44,37.4425163269043
45,37.43735122680664
46,37.432559967041016
47,37.428104400634766
48,37.423973083496094
49,37.42013168334961
50,37.41656494140625
