Epoch,Loss
1,92.22710550940916
2,67.51095642649435
3,57.78774026383572
4,50.78507969134314
5,45.86036902567157
6,42.52285665755911
7,40.36194960406127
8,39.04443590056941
9,38.27929634458238
10,37.83843279734385
11,37.57117940329693
12,37.39339161789406
13,37.2661890782603
14,37.1719135666656
15,37.098628342405455
16,37.03842979813053
17,36.986826430811625
18,36.94155228474661
19,36.90148689927737
20,36.8658426622434
21,36.833890293831104
22,36.80499701028779
23,36.778667532497415
24,36.754531055940085
25,36.732304849622146
26,36.71177058784721
27,36.69275258751244
28,36.675108725535445
29,36.65872186780276
30,36.64349286334753
31,36.62933455261936
32,36.61617103451349
33,36.60393140213863
34,36.592549208089665
35,36.581962785681874
36,36.57211353503892
37,36.56294549113405
38,36.5544058656448
39,36.546443805610046
40,36.53901171317531
41,36.532064909772146
42,36.52556172164794
43,36.519462120670774
44,36.513729340942895
45,36.50832998388968
46,36.5032327898456
47,36.49840894635944
48,36.49383248667055
49,36.48947981614537
50,36.48532818135953
