Epoch,Loss
1,94.2746426288197
2,70.06129029950921
3,58.45673367776216
4,51.00904614227321
5,45.77312454982595
6,42.18950504796801
7,39.86431237029367
8,38.46093585513966
9,37.668044712520704
10,37.234518980793496
11,36.99145319497036
12,36.84218281299316
13,36.73782184179921
14,36.65491860006085
15,36.58214218311989
16,36.5150816366426
17,36.4542017316114
18,36.400775986314336
19,36.353992900964386
20,36.312326237722445
21,36.274736713638106
22,36.24061816569311
23,36.209565276171624
24,36.18125558914463
25,36.15540393295752
26,36.13174392309114
27,36.11002384586815
28,36.09000732262791
29,36.07147322223044
30,36.054219401183076
31,36.03806222141773
32,36.022837520702105
33,36.00840259522174
34,35.994641132172454
35,35.981470421559905
36,35.968842955986176
37,35.95674332884682
38,35.94517260202628
39,35.93412720475582
40,35.92358998945752
41,35.913527737111245
42,35.903899355705256
43,35.894661782577074
44,35.88577521031676
45,35.87720742378931
46,35.86893314424543
47,35.860937961011636
48,35.85321545638176
49,35.84577005686292
50,35.83861172408461
