Epoch,Loss
1,91.58899007758986
2,66.99090608300523
3,57.24984801062965
4,50.229206476710864
5,45.28521576119844
6,41.91721030093941
7,39.72694815837479
8,38.3899808749356
9,37.61971226121088
10,37.18749459145683
11,36.93780230672614
12,36.78057442695159
13,36.670401928335195
14,36.585875964034315
15,36.516294841231435
16,36.45655559398362
17,36.4055685149492
18,36.36283321634001
19,36.326514971197255
20,36.294775229915516
21,36.26645306190331
22,36.240888543082185
23,36.217680263759426
24,36.19655681536245
25,36.177308170603126
26,36.159757280428394
27,36.14375046987319
28,36.129147441745104
29,36.1158208476904
30,36.10365309222163
31,36.0925357494336
32,36.08236803043383
33,36.07305579099782
34,36.064512954503904
35,36.05665962396112
36,36.049423112113246
37,36.04273697824189
38,36.036542687594526
39,36.030785609877356
40,36.025418849851334
41,36.0203991875297
42,36.015689628596434
43,36.01125657244814
44,36.0070711470234
45,36.00310853906956
46,35.99934598163069
47,35.99576497821124
48,35.99234835157753
49,35.98908209397042
50,35.98595394947012
