Epoch,Loss
0,99.48031616210938
1,72.24913787841797
2,59.617183685302734
3,51.5618896484375
4,45.95206832885742
5,42.11318588256836
6,39.598793029785156
7,38.065189361572266
8,37.20004653930664
9,36.7372932434082
10,36.48594284057617
11,36.33510208129883
12,36.23078918457031
13,36.14994430541992
14,36.084228515625
15,36.03033447265625
16,35.98607635498047
17,35.94952392578125
18,35.918941497802734
19,35.89286422729492
20,35.870121002197266
21,35.849849700927734
22,35.831398010253906
23,35.81428527832031
24,35.798126220703125
25,35.78261947631836
26,35.76752471923828
27,35.752655029296875
28,35.73789978027344
29,35.723209381103516
30,35.708580017089844
31,35.69405746459961
32,35.67972946166992
33,35.66570281982422
34,35.65210723876953
35,35.639060974121094
36,35.62665557861328
37,35.61494827270508
38,35.603939056396484
39,35.59360122680664
40,35.583885192871094
41,35.5747184753418
42,35.56602478027344
43,35.5577278137207
44,35.54974365234375
45,35.54200744628906
46,35.534461975097656
47,35.527069091796875
48,35.51980972290039
49,35.512691497802734
50,35.5057487487793
