Epoch,Loss
0,110.87726593017578
1,77.20529174804688
2,63.80906677246094
3,55.355342864990234
4,49.148983001708984
5,44.79502868652344
6,41.831295013427734
7,39.91638946533203
8,38.74594497680664
9,38.0571174621582
10,37.65340805053711
11,37.40989303588867
12,37.25547409057617
13,37.149696350097656
14,37.069766998291016
15,37.004085540771484
16,36.9476318359375
17,36.898868560791016
18,36.85686492919922
19,36.82041931152344
20,36.788272857666016
21,36.75938415527344
22,36.73300552368164
23,36.70866775512695
24,36.686065673828125
25,36.66502380371094
26,36.64540481567383
27,36.62709426879883
28,36.60997772216797
29,36.59394836425781
30,36.57890701293945
31,36.56477737426758
32,36.55148696899414
33,36.53899002075195
34,36.527252197265625
35,36.5162353515625
36,36.505916595458984
37,36.496280670166016
38,36.487300872802734
39,36.478946685791016
40,36.471187591552734
41,36.46399688720703
42,36.45732879638672
43,36.45115661621094
44,36.44542694091797
45,36.44011306762695
46,36.43517303466797
47,36.430580139160156
48,36.42629623413086
49,36.42229461669922
50,36.418548583984375
