Epoch,Loss
0,0.07301358133554459
1,0.02377803437411785
2,0.02376004308462143
3,0.023750856518745422
4,0.02374267578125
5,0.023735076189041138
6,0.02372829243540764
7,0.02372242696583271
8,0.02371770143508911
9,0.023713823407888412
10,0.023710547015070915
11,0.02370741218328476
12,0.02370460145175457
13,0.023701870813965797
14,0.023699291050434113
15,0.02369692362844944
16,0.02369477041065693
17,0.023692788556218147
18,0.02369096502661705
19,0.02368927374482155
20,0.02368774637579918
21,0.023686407133936882
22,0.023685237392783165
23,0.023684190586209297
24,0.023683257400989532
25,0.023682400584220886
26,0.023681607097387314
27,0.02368086203932762
28,0.023680150508880615
29,0.023679474368691444
30,0.023678841069340706
31,0.023678259924054146
32,0.023677706718444824
33,0.023677177727222443
34,0.023676682263612747
35,0.023676209151744843
36,0.023675760254263878
37,0.023675337433815002
38,0.02367493323981762
39,0.02367454767227173
40,0.02367418259382248
41,0.02367383986711502
42,0.023673508316278458
43,0.023673200979828835
44,0.023672915995121002
45,0.02367265149950981
46,0.023672398179769516
47,0.023672161623835564
48,0.023671938106417656
49,0.023671727627515793
50,0.023671526461839676
51,0.023671334609389305
52,0.02367115207016468
53,0.023670976981520653
54,0.02367081120610237
55,0.023670651018619537
56,0.02367049641907215
57,0.023670349270105362
58,0.02367020957171917
59,0.023670075461268425
60,0.023669937625527382
61,0.023669810965657234
62,0.023669680580496788
63,0.02366955764591694
64,0.02366943284869194
65,0.02366931363940239
66,0.02366919256746769
67,0.023669078946113586
68,0.023668965324759483
69,0.02366885542869568
70,0.023668743669986725
71,0.02366863749921322
72,0.023668533191084862
73,0.023668432608246803
74,0.023668328300118446
75,0.023668231442570686
76,0.023668130859732628
77,0.023668034002184868
78,0.02366793528199196
79,0.023667840287089348
80,0.02366773970425129
81,0.02366763912141323
82,0.02366754226386547
83,0.023667441681027412
84,0.023667344823479652
85,0.023667246103286743
86,0.023667149245738983
87,0.02366705611348152
88,0.02366696484386921
89,0.023666877299547195
90,0.02366678975522518
91,0.023666705936193466
92,0.0236666202545166
93,0.023666538298130035
94,0.023666460067033768
95,0.02366638369858265
96,0.02366630733013153
97,0.02366623468697071
98,0.02366616204380989
99,0.023666098713874817
100,0.023666035383939743
