Epoch,Loss
0,108.31278991699219
1,101.88603210449219
2,85.39128875732422
3,76.69613647460938
4,72.5684585571289
5,68.9990234375
6,65.81376647949219
7,62.88238525390625
8,60.16611862182617
9,57.6501350402832
10,55.32328796386719
11,53.17855453491211
12,51.21186447143555
13,49.4183349609375
14,47.79082489013672
15,46.32123947143555
16,45.00129699707031
17,43.822669982910156
18,42.7767333984375
19,41.85462951660156
20,41.04722213745117
21,40.345211029052734
22,39.73905944824219
23,39.21923828125
24,38.77629470825195
25,38.40095138549805
26,38.08440399169922
27,37.81836700439453
28,37.59531021118164
29,37.40846633911133
30,37.251922607421875
31,37.120574951171875
32,37.010093688964844
33,36.916847229003906
34,36.837833404541016
35,36.770538330078125
36,36.71288299560547
37,36.663116455078125
38,36.61980438232422
39,36.581729888916016
40,36.54790115356445
41,36.517486572265625
42,36.48981475830078
43,36.46434783935547
44,36.44064712524414
45,36.41836929321289
46,36.3972282409668
47,36.37702178955078
48,36.35758590698242
49,36.33879089355469
50,36.3205451965332
