Epoch,Loss
0,105.02091979980469
1,78.5079574584961
2,62.1125602722168
3,52.965431213378906
4,46.5891227722168
5,42.099063873291016
6,39.042232513427734
7,37.078739166259766
8,35.884178161621094
9,35.18365478515625
10,34.77017593383789
11,34.50906753540039
12,34.33522033691406
13,34.213111877441406
14,34.121681213378906
15,34.049949645996094
16,33.99211120605469
17,33.944908142089844
18,33.90618896484375
19,33.87425231933594
20,33.84778594970703
21,33.825801849365234
22,33.807525634765625
23,33.792320251464844
24,33.77964401245117
25,33.769046783447266
26,33.76015090942383
27,33.75265121459961
28,33.74630355834961
29,33.740901947021484
30,33.73630142211914
31,33.73236083984375
32,33.72897720336914
33,33.726070404052734
34,33.72356033325195
35,33.721397399902344
36,33.719520568847656
37,33.7178955078125
38,33.71648406982422
39,33.71525955200195
40,33.71418762207031
41,33.7132568359375
42,33.712440490722656
43,33.711734771728516
44,33.711116790771484
45,33.7105712890625
46,33.71010208129883
47,33.70969009399414
48,33.7093391418457
49,33.709022521972656
50,33.70875930786133
