Epoch,Loss
0,106.3775405883789
1,93.32553100585938
2,77.76256561279297
3,71.04985809326172
4,66.06583404541016
5,61.55405807495117
6,57.585872650146484
7,54.134559631347656
8,51.12653350830078
9,48.51712417602539
10,46.287681579589844
11,44.42108917236328
12,42.89203643798828
13,41.665504455566406
14,40.70014953613281
15,39.952919006347656
16,39.38262939453125
17,38.95218276977539
18,38.62974548339844
19,38.38901901245117
20,38.20907974243164
21,38.07374954223633
22,37.970802307128906
23,37.89118194580078
24,37.828426361083984
25,37.778141021728516
26,37.73731231689453
27,37.703575134277344
28,37.6750373840332
29,37.65028381347656
30,37.62826919555664
31,37.60822677612305
32,37.58957290649414
33,37.57189178466797
34,37.55488586425781
35,37.53834915161133
36,37.52214050292969
37,37.50614547729492
38,37.49033737182617
39,37.474876403808594
40,37.46006393432617
41,37.44609832763672
42,37.43294143676758
43,37.420440673828125
44,37.40848922729492
45,37.39702224731445
46,37.386016845703125
47,37.375457763671875
48,37.365325927734375
49,37.355613708496094
50,37.3463020324707
