Epoch,Loss
0,104.81076049804688
1,90.19080352783203
2,76.22203063964844
3,69.34215545654297
4,63.54945755004883
5,58.452884674072266
6,53.97835159301758
7,50.13151168823242
8,46.8673210144043
9,44.129886627197266
10,41.86972427368164
11,40.03892517089844
12,38.58722686767578
13,37.461055755615234
14,36.60468292236328
15,35.96278762817383
16,35.48459243774414
17,35.128231048583984
18,34.862327575683594
19,34.662960052490234
20,34.511260986328125
21,34.393402099609375
22,34.29990005493164
23,34.224281311035156
24,34.16204833984375
25,34.110042572021484
26,34.06599426269531
27,34.028263092041016
28,33.99562072753906
29,33.9671516418457
30,33.94215393066406
31,33.920082092285156
32,33.90048599243164
33,33.883033752441406
34,33.867427825927734
35,33.85342788696289
36,33.84083557128906
37,33.82948303222656
38,33.8192253112793
39,33.809932708740234
40,33.80149841308594
41,33.79383850097656
42,33.7868537902832
43,33.780479431152344
44,33.77465057373047
45,33.769309997558594
46,33.764408111572266
47,33.75990295410156
48,33.75574493408203
49,33.751914978027344
50,33.74837112426758
