Epoch,Loss
1,100.12679378482039
2,83.53861996978742
3,74.14407035950809
4,68.04503207640892
5,62.74888844800879
6,58.078941523185485
7,54.00402948068109
8,50.518912200888
9,47.58972805716203
10,45.164526820275924
11,43.191325905442845
12,41.61902599220485
13,40.394482696794114
14,39.462508539246684
15,38.7680114658019
16,38.259071498599674
17,37.88992095541989
18,37.62275256089127
19,37.428141535409736
20,37.284224873666865
21,37.17538244924387
22,37.09084394302812
23,37.02334271068323
24,36.96796806520208
25,36.92138934791445
26,36.881357320138704
27,36.8463390629466
28,36.815264320489426
29,36.78734975340838
30,36.76199968502077
31,36.738756213582604
32,36.71726285032013
33,36.69724973329767
34,36.67850908981865
35,36.66088157357798
36,36.64424610891211
37,36.628508006002264
38,36.613593409845954
39,36.59944373432852
40,36.58601061265798
41,36.57325234920984
42,36.56113159100884
43,36.549615537320435
44,36.538666621439056
45,36.528253134293806
46,36.51834045306188
47,36.508896528955404
48,36.49988789687129
49,36.49128423044638
50,36.48305614234031
