Epoch,Loss
1,100.58552772576927
2,84.63223107382726
3,73.68302923770432
4,68.5144015521336
5,64.05254392484032
6,60.05679342509413
7,56.55384928689983
8,53.530741061517105
9,50.916136920653855
10,48.66809562054771
11,46.76634954121298
12,45.19223773780511
13,43.92109199225318
14,42.91974268486793
15,42.148615011705
16,41.566051521556176
17,41.13247028229335
18,40.813100129047804
19,40.57914965324266
20,40.40785634607674
21,40.281813706518264
22,40.188030827224416
23,40.11701239602677
24,40.062084631674466
25,40.01875721438937
26,39.983745378307056
27,39.95431701460202
28,39.928502274254775
29,39.90572204066784
30,39.886173953429015
31,39.869451268745735
32,39.85468480736599
33,39.84116982226052
34,39.828440271172475
35,39.81617391960888
36,39.8041355024141
37,39.79214636873766
38,39.78007320512306
39,39.767819156065734
40,39.7553240885226
41,39.742555359238956
42,39.729500236335774
43,39.716168836722574
44,39.702583612589166
45,39.688788665848286
46,39.674858599438245
47,39.6609011985026
48,39.647063823310305
49,39.63351667795311
50,39.62042277908093
