Epoch,Loss
1,100.12679378482039
2,83.53862005157113
3,74.14407059691266
4,68.0450323126546
5,62.7488887847458
6,58.07894194534841
7,54.00403021938343
8,50.51891289687738
9,47.589728611602666
10,45.16452761890884
11,43.19132659779004
12,41.61902599154263
13,40.394482557728686
14,39.46250854686217
15,38.76801150917707
16,38.259071802556974
17,37.88992116666691
18,37.62275273985524
19,37.4281416840773
20,37.28422493574965
21,37.17538262721452
22,37.09084409500677
23,37.023342982357484
24,36.96796852031026
25,36.921389773388455
26,36.88135778418681
27,36.84633963725373
28,36.81526488552552
29,36.7873502523884
30,36.76200021346941
31,36.73875676189774
32,36.71726344565263
33,36.69725028508943
34,36.678509817263304
35,36.66088191495051
36,36.64424667146489
37,36.628508410616455
38,36.61359379426254
39,36.599444200859935
40,36.586011155178724
41,36.57325276193618
42,36.561132021118354
43,36.54961586892527
44,36.53866697158595
45,36.52825352450479
46,36.518341050215476
47,36.50889680658961
48,36.499888173843274
49,36.49128451586163
50,36.483056475600684
