Epoch,Loss
1,95.138481196094
2,70.69121649008474
3,59.04223083851704
4,51.59099279568744
5,46.31840237817068
6,42.68546874654985
7,40.30495788475549
8,38.839692484389865
9,37.985157449836684
10,37.500877287660806
11,37.223836096031945
12,37.05787346290845
13,36.951683710623236
14,36.87852213968576
15,36.82405055449785
16,36.78035668388918
17,36.743012971052764
18,36.70952240061754
19,36.67848930809194
20,36.64916260769545
21,36.6211803616071
22,36.594414814387065
23,36.56887964477619
24,36.544665176104196
25,36.52188304695505
26,36.50061856122411
27,36.48090329901562
28,36.46270870489851
29,36.445961278156005
30,36.43056070923588
31,36.41639667041144
32,36.40335704895184
33,36.39133887932063
34,36.38024374987762
35,36.36998296353089
36,36.36047596944288
37,36.351650027617865
38,36.343438983139464
39,36.33578290509718
40,36.328627433475546
41,36.32192355714607
42,36.315625948062035
43,36.30969411930931
44,36.30409058960824
45,36.2987828769159
46,36.293740474249624
47,36.288936816304
48,36.28434722062025
49,36.27995074195753
50,36.27572856161725
