Epoch,Loss
1,103.53610537627819
2,90.94767783611438
3,79.1089483038292
4,73.03459159170374
5,69.50337723902666
6,66.31434278102452
7,63.44293978097972
8,60.799401175497806
9,58.355904867036166
10,56.10125891472436
11,54.02780112763325
12,52.12871176764858
13,50.39662278640024
14,48.823780150861296
15,47.4023281730436
16,46.1246092587249
17,44.983492758389545
18,43.97199293234927
19,43.082402508243504
20,42.30584968748326
21,41.63274277400855
22,41.05331914570985
23,40.55783381078873
24,40.13679090147941
25,39.781044108320124
26,39.48195171405863
27,39.2315101593738
28,39.022406514000096
29,38.84811904806578
30,38.70292978828058
31,38.58189084914343
32,38.48080158084657
33,38.39612641323774
34,38.32493142397986
35,38.26479591683492
36,38.21375226585469
37,38.17019175142283
38,38.132808997179566
39,38.1005497184029
40,38.07255520727088
41,38.04811799602777
42,38.02665316530906
43,38.007668340067504
44,37.990744831619566
45,37.975529758285845
46,37.96172221487873
47,37.94906803005956
48,37.93735611486344
49,37.926408667714206
50,37.916078779395725
