Epoch,Loss
1,89.03811424280643
2,69.0766506723779
3,58.49686621854827
4,51.41252451561485
5,46.46313896272306
6,43.08917223692273
7,40.89050782774283
8,39.541356935993235
9,38.75531907892959
10,38.30511042995267
11,38.038523085446535
12,37.867670376097976
13,37.74662049544905
14,37.653661281992704
15,37.57881423186724
16,37.516591459138624
17,37.46351894673942
18,37.41736859157993
19,37.37666131296251
20,37.34041787324424
21,37.307970134117944
22,37.27879121712561
23,37.25242343474299
24,37.228467284884914
25,37.20658296055707
26,37.186474727619974
27,37.167880306350305
28,37.15056021575981
29,37.13429632146987
30,37.11890534476755
31,37.10426196493364
32,37.09033013819983
33,37.07716181720484
34,37.06485528061413
35,37.05349055028194
36,37.04308747081411
37,37.03360304606343
38,37.024952990240635
39,37.017033599244336
40,37.00974142368535
41,37.002981579287116
42,36.99667347358693
43,36.990750784321975
44,36.98516243571517
45,36.97987160057536
46,36.97485547850488
47,36.97010389265489
48,36.96561301502722
49,36.961383015208334
50,36.95741298507946
