Epoch,Loss
0,103.15059661865234
1,76.09596252441406
2,62.97990036010742
3,54.54572296142578
4,48.55691909790039
5,44.37637710571289
6,41.555763244628906
7,39.75776290893555
8,38.68018341064453
9,38.0606689453125
10,37.705204010009766
11,37.488059997558594
12,37.336063385009766
13,37.21532440185547
14,37.115623474121094
15,37.03255081176758
16,36.96206283569336
17,36.90106964111328
18,36.84749984741211
19,36.80009460449219
20,36.758174896240234
21,36.72136306762695
22,36.6893424987793
23,36.66173553466797
24,36.638057708740234
25,36.61774826049805
26,36.60024642944336
27,36.585018157958984
28,36.571617126464844
29,36.55964660644531
30,36.54876708984375
31,36.538726806640625
32,36.52934265136719
33,36.52051544189453
34,36.51219177246094
35,36.504356384277344
36,36.49699783325195
37,36.490116119384766
38,36.48369598388672
39,36.477718353271484
40,36.47216033935547
41,36.46699523925781
42,36.46220397949219
43,36.4577522277832
44,36.45361328125
45,36.44977569580078
46,36.44620132446289
47,36.44287109375
48,36.43976974487305
49,36.43687057495117
50,36.43415069580078
