Epoch,Loss
1,88.12188860505655
2,67.78718694051106
3,57.271078298102886
4,50.327871898338124
5,45.49277784572738
6,42.20837276979515
7,40.08539004231686
8,38.79959523429927
9,38.064036689372614
10,37.652601542282405
11,37.415556772979365
12,37.267529567850275
13,37.16409008511051
14,37.08257397109241
15,37.01242929503593
16,36.95025343062267
17,36.89513240602779
18,36.846177303852244
19,36.80241894470974
20,36.76304618001015
21,36.72741847966386
22,36.695015644328066
23,36.66540532339069
24,36.6382230590884
25,36.61315787990898
26,36.58993917651248
27,36.56832271351222
28,36.5480876226582
29,36.52903577734365
30,36.51099760659129
31,36.493847920255064
32,36.47751428256777
33,36.461979887187404
34,36.44726844030168
35,36.43341741144507
36,36.42045475880035
37,36.408385108928506
38,36.39718785904556
39,36.38682308245149
40,36.377239035116226
41,36.36837444871335
42,36.36016754194203
43,36.35255763048003
44,36.34548433901777
45,36.3388919534918
46,36.3327303268803
47,36.326954152143664
48,36.32152536512199
49,36.31641405248812
50,36.311597781777536
