Epoch,Loss
1,94.8029631347378
2,70.48481378296026
3,58.81457553965578
4,51.34085442302727
5,46.076705605255
6,42.45533845994761
7,40.085479600313775
8,38.63196230692628
9,37.78470593249261
10,37.29753413863469
11,37.008580019376076
12,36.82369197138714
13,36.69327425668876
14,36.592271580659244
15,36.50801795920375
16,36.43568144836134
17,36.37472215515126
18,36.324077628566506
19,36.28167464194078
20,36.24567072664657
21,36.214730654978
22,36.18787793964885
23,36.16436131176749
24,36.143589869658
25,36.12509654053471
26,36.10851109001977
27,36.093533704047466
28,36.0799182191728
29,36.06745480203011
30,36.05596094289684
31,36.0452733837967
32,36.03524831929071
33,36.02576271884812
34,36.01671389908875
35,36.00802634901956
36,35.999650472606035
37,35.991562182054444
38,35.98375610405239
39,35.97623835609799
40,35.96901974495389
41,35.96210877010889
42,35.955504656065806
43,35.94919528793856
44,35.94315814996774
45,35.937365565800725
46,35.93178855758822
47,35.926400818729924
48,35.921179576679286
49,35.91610517976473
50,35.91116300884569
