Epoch,Loss
0,108.40924835205078
1,80.98636627197266
2,64.30912780761719
3,55.059017181396484
4,48.58893966674805
5,44.09532165527344
6,41.092533111572266
7,39.21473693847656
8,38.121829986572266
9,37.51504898071289
10,37.177345275878906
11,36.973358154296875
12,36.83097839355469
13,36.7209587097168
14,36.635589599609375
15,36.57075500488281
16,36.52161407470703
17,36.483917236328125
18,36.45459747314453
19,36.43146896362305
20,36.4129753112793
21,36.3979606628418
22,36.38561248779297
23,36.375335693359375
24,36.3666877746582
25,36.35933303833008
26,36.35301208496094
27,36.347511291503906
28,36.3426628112793
29,36.33832931518555
30,36.33440017700195
31,36.33079147338867
32,36.327423095703125
33,36.324249267578125
34,36.32120895385742
35,36.318275451660156
36,36.31542205810547
37,36.31261444091797
38,36.309837341308594
39,36.307071685791016
40,36.30430603027344
41,36.30153274536133
42,36.298728942871094
43,36.295894622802734
44,36.29301452636719
45,36.29008102416992
46,36.287078857421875
47,36.28399658203125
48,36.28083419799805
49,36.2775993347168
50,36.27430725097656
