Epoch,Loss
1,92.09209072032435
2,67.02924038391853
3,56.93633142424406
4,49.710862813790364
5,44.58184604195521
6,41.0523617972046
7,38.74150239285772
8,37.32785789884826
9,36.5153760189906
10,36.059276318525335
11,35.790152673949244
12,35.61494453844415
13,35.49380586714657
14,35.405635074302324
15,35.33814035256428
16,35.2845877705869
17,35.241119437453904
18,35.20537237168019
19,35.17572697083513
20,35.150951247088095
21,35.13002847807606
22,35.112105314071755
23,35.09649435557996
24,35.08267141519883
25,35.07024627463562
26,35.05892864147354
27,35.04850373269779
28,35.03880879521411
29,35.02971919730001
30,35.02113912226958
31,35.01299475814217
32,35.00522558673426
33,34.997784469876684
34,34.99063235349956
35,34.98373611616684
36,34.97706811123337
37,34.97060467290928
38,34.96432377055809
39,34.95820756928087
40,34.952240741579104
41,34.94641281371716
42,34.94071838176081
43,34.93515730614393
44,34.92973584587036
45,34.92446113764146
46,34.91933964576364
47,34.91437466300645
48,34.909564115367715
49,34.90490136990549
50,34.90037548248851
