Epoch,Loss
1,92.18121334213728
2,67.44928904729156
3,57.640333486042245
4,50.56287882732989
5,45.566120306706004
6,42.15141600310368
7,39.92498561813418
8,38.56208330842098
9,37.77248381475228
10,37.32366263365406
11,37.06061054659039
12,36.8960815693364
13,36.784604534501625
14,36.703137541032575
15,36.63993707221595
16,36.58828863247934
17,36.54439264836101
18,36.50614903792196
19,36.47222973878866
20,36.441672909131434
21,36.41376607109168
22,36.388000422693366
23,36.36402944228267
24,36.34163561924003
25,36.32068920218311
26,36.30111862247543
27,36.282878764763026
28,36.265935763670115
29,36.25025240204822
30,36.23578549739842
31,36.22248150268003
32,36.21027571909044
33,36.19909614720002
34,36.18886501071105
35,36.17950275334355
36,36.1709291303104
37,36.16306678666635
38,36.15584323041014
39,36.149190908672495
40,36.14304824453462
41,36.13735990269228
42,36.1320760769329
43,36.12715207424873
44,36.122548360549644
45,36.118230800489535
46,36.114168450665915
47,36.1103344549939
48,36.106705266098544
49,36.103260427682336
50,36.099981630954034
