Epoch,Loss
1,95.00822941333381
2,70.87337058339503
3,59.21595977783203
4,51.70528579479209
5,46.427044833314184
6,42.798980395082296
7,40.41463275419081
8,38.93755123495796
9,38.072503443034385
10,37.58041487384206
11,37.28972929246026
12,37.095321537591275
13,36.94633640995732
14,36.82463056211118
15,36.7234914722318
16,36.63990929331395
17,36.57197995553609
18,36.51721886462376
19,36.47281463822508
20,36.43631192940772
21,36.40584708485988
22,36.38006660743996
23,36.357979291197005
24,36.33884278906197
25,36.32208452877136
26,36.30725351038582
27,36.2939826852304
28,36.28196989736786
29,36.27095595748336
30,36.26071620135006
31,36.25104897459608
32,36.241774505083335
33,36.23273309346118
34,36.22379498284367
35,36.21487044257536
36,36.20592010564534
37,36.19696106921094
38,36.18805956240053
39,36.179315603085854
40,36.17083835044977
41,36.16272107292624
42,36.15502534687649
43,36.1477765284852
44,36.14096622575082
45,36.13457107942868
46,36.128569255155675
47,36.122945283046214
48,36.117687077408
49,36.11277937280327
50,36.10820122280412
