Epoch,Loss
1,88.90235514853225
2,68.35510717366527
3,57.82552344064727
4,50.825687323314106
5,45.96545050036324
6,42.67761304361674
7,40.56744364845795
8,39.299357734409476
9,38.577034501395076
10,38.16994660884394
11,37.928417816707494
12,37.771543960564635
13,37.66096445901196
14,37.578069242767235
15,37.51317815753204
16,37.460781609541286
17,37.417319397805365
18,37.38038868305937
19,37.34834098134188
20,37.32001149940175
21,37.29455200832481
22,37.27133572252281
23,37.249899780310685
24,37.229915197221295
25,37.21117125138629
26,37.193551210275906
27,37.177001491543635
28,37.161490686041006
29,37.146981482829624
30,37.133426840516705
31,37.12077217245048
32,37.108962403793676
33,37.09794510049981
34,37.087668377897316
35,37.078082552805014
36,37.06913805444408
37,37.060787020352315
38,37.05298134630263
39,37.04567578169163
40,37.038827957806454
41,37.03239632667114
42,37.02634483206377
43,37.0206397752194
44,37.01525153644872
45,37.010152502012545
46,37.005319173495444
47,37.000729882179854
48,36.99636562341759
49,36.99220949229009
50,36.98824586287152
