Epoch,Loss
1,92.8693142261324
2,68.10532964035184
3,58.308971845761945
4,51.18251371637105
5,46.159912748537046
6,42.73698136490106
7,40.51317214600205
8,39.162657304062314
9,38.392005380628994
10,37.96505816576736
11,37.72244904516383
12,37.57060795373759
13,37.45874440538101
14,37.36432794449771
15,37.28629656262625
16,37.225421904520445
17,37.17632274456511
18,37.13446655665643
19,37.09732627087565
20,37.06372229056023
21,37.03322892248438
22,37.0056457552769
23,36.9807275800513
24,36.958158875940946
25,36.93760842854027
26,36.91877120449182
27,36.9013837522005
28,36.885225202788604
29,36.87011870613308
30,36.855925851575776
31,36.842541773663875
32,36.82988232885741
33,36.817872101518766
34,36.80643201553625
35,36.79547652789418
36,36.784919562443235
37,36.77469620468247
38,36.76479077719329
39,36.75525202613638
40,36.746178727641464
41,36.73766938645198
42,36.729781794217736
43,36.72251884162639
44,36.715843185726605
45,36.70969728980214
46,36.70401682782653
47,36.698740838265145
48,36.6938145757085
49,36.6891906185205
50,36.68482865030013
