Epoch,Loss
1,88.33925529447407
2,68.37059731220465
3,57.83609710504569
4,50.76350047188041
5,45.83006865788993
6,42.490734750472306
7,40.33306917305388
8,39.02003713629227
9,38.25970807615199
10,37.823640873719455
11,37.56164284380635
12,37.38891326453593
13,37.26350437233109
14,37.16732598132162
15,37.0913605882366
16,37.02912460138358
17,36.97628956085362
18,36.93020186624097
19,36.8892224082405
20,36.85234820033611
21,36.8189807884201
22,36.788763166751515
23,36.76144685850769
24,36.73681123246089
25,36.714614953917476
26,36.69459791849058
27,36.676496155577546
28,36.660060928436465
29,36.64507176538082
30,36.63134198821545
31,36.618722120768474
32,36.60709792586936
33,36.59638084583793
34,36.586496514186344
35,36.577374574229665
36,36.568946838378906
37,36.561144703240764
38,36.55390459795057
39,36.547167314099156
40,36.54087891910636
41,36.534991739726266
42,36.529463401476015
43,36.52425721751757
44,36.51933901910532
45,36.51468088785364
46,36.5102564436203
47,36.506043525131425
48,36.502022070077444
49,36.49817369299358
50,36.49448284060425
