Epoch,Loss
1,91.62588642003362
2,66.78027983741318
3,56.800271617418105
4,49.656497489970185
5,44.605850552050086
6,41.13349480365389
7,38.85611905805409
8,37.455743869159484
9,36.64535009780432
10,36.19206319989747
11,35.93462958440812
12,35.77775812289513
13,35.67264895967131
14,35.59595368421175
15,35.53590056099278
16,35.4871371739701
17,35.447355563379084
18,35.41484285446165
19,35.38800085563838
20,35.365468034626936
21,35.346160953451
22,35.329249499018076
23,35.31411822915098
24,35.30031718936749
25,35.28752137949098
26,35.27549530905798
27,35.26406788929272
28,35.25311386843443
29,35.242542359056806
30,35.23229302237918
31,35.22233267612091
32,35.21265615960007
33,35.20327912523808
34,35.194234928170104
35,35.18555967895767
36,35.177280380250345
37,35.16941078802759
38,35.16194773026055
39,35.154875689374165
40,35.14817309838154
41,35.14181497600624
42,35.13577664668959
43,35.13003490463201
44,35.124570085402894
45,35.11936397747488
46,35.11440052306129
47,35.109665558669086
48,35.10514668124405
49,35.100831951762046
50,35.096710998291904
