Epoch,Loss
0,99.19535827636719
1,72.19185638427734
2,59.126163482666016
3,50.82247543334961
4,45.009971618652344
5,40.989925384521484
6,38.31167221069336
7,36.63944625854492
8,35.6621208190918
9,35.106258392333984
10,34.780330657958984
11,34.579566955566406
12,34.44512176513672
13,34.3460578918457
14,34.26801681518555
15,34.20382308959961
16,34.14948654174805
17,34.10251235961914
18,34.0611686706543
19,34.02422332763672
20,33.990840911865234
21,33.96048355102539
22,33.93282699584961
23,33.90763854980469
24,33.884727478027344
25,33.86387634277344
26,33.84487533569336
27,33.827510833740234
28,33.811588287353516
29,33.796939849853516
30,33.783416748046875
31,33.770904541015625
32,33.75929260253906
33,33.74849319458008
34,33.738433837890625
35,33.72904586791992
36,33.72026824951172
37,33.71205139160156
38,33.7043571472168
39,33.6971549987793
40,33.690399169921875
41,33.68407440185547
42,33.678138732910156
43,33.67257308959961
44,33.66734313964844
45,33.66242218017578
46,33.65778350830078
47,33.65340805053711
48,33.649269104003906
49,33.64534378051758
50,33.6416130065918
