Epoch,Loss
0,102.30465698242188
1,74.60079956054688
2,61.244606018066406
3,52.9775276184082
4,47.166316986083984
5,43.129600524902344
6,40.44251251220703
7,38.76025390625
8,37.769535064697266
9,37.2080078125
10,36.88992691040039
11,36.70426940917969
12,36.59025192260742
13,36.51393127441406
14,36.4565544128418
15,36.408329010009766
16,36.364871978759766
17,36.32490539550781
18,36.28839111328125
19,36.25537109375
20,36.22570037841797
21,36.1991081237793
22,36.175289154052734
23,36.153953552246094
24,36.13483428955078
25,36.11771011352539
26,36.10236740112305
27,36.08863067626953
28,36.07631301879883
29,36.065223693847656
30,36.055152893066406
31,36.04590606689453
32,36.037261962890625
33,36.0290641784668
34,36.02119445800781
35,36.01359939575195
36,36.006282806396484
37,35.999271392822266
38,35.99263381958008
39,35.98640823364258
40,35.980621337890625
41,35.97528839111328
42,35.97037887573242
43,35.96586608886719
44,35.96170425415039
45,35.957855224609375
46,35.954254150390625
47,35.950870513916016
48,35.94763946533203
49,35.94453430175781
50,35.94150924682617
