Epoch,Loss
0,105.92285919189453
1,91.15299987792969
2,77.03282928466797
3,70.12474060058594
4,64.28999328613281
5,59.15587615966797
6,54.64448165893555
7,50.76218795776367
8,47.471736907958984
9,44.718257904052734
10,42.45231246948242
11,40.6263313293457
12,39.190277099609375
13,38.09050369262695
14,37.270687103271484
15,36.6745719909668
16,36.249393463134766
17,35.94917297363281
18,35.73678207397461
19,35.58448791503906
20,35.47289276123047
21,35.38893508911133
22,35.323997497558594
23,35.27248764038086
24,35.230716705322266
25,35.19613265991211
26,35.16696548461914
27,35.141937255859375
28,35.12013626098633
29,35.100894927978516
30,35.08372497558594
31,35.06824493408203
32,35.054176330566406
33,35.04128646850586
34,35.029396057128906
35,35.01836013793945
36,35.008060455322266
37,34.9984016418457
38,34.98930358886719
39,34.980690002441406
40,34.97250747680664
41,34.964717864990234
42,34.957275390625
43,34.95014190673828
44,34.94329833984375
45,34.93671417236328
46,34.93036651611328
47,34.92424774169922
48,34.918338775634766
49,34.912620544433594
50,34.907081604003906
