Epoch,Loss
0,108.65325927734375
1,95.48081970214844
2,79.58758544921875
3,72.85943603515625
4,67.88167572021484
5,63.379783630371094
6,59.4043083190918
7,55.939414978027344
8,52.91021728515625
9,50.27455520629883
10,48.01578140258789
11,46.11893081665039
12,44.56072998046875
13,43.30757141113281
14,42.318687438964844
15,41.55100631713867
16,40.96302032470703
17,40.517242431640625
18,40.18156814575195
19,39.92961883544922
20,39.74045181274414
21,39.597877502441406
22,39.48963928222656
23,39.406620025634766
24,39.3421745300293
25,39.29156494140625
26,39.2513427734375
27,39.21892166137695
28,39.19232177734375
29,39.16989517211914
30,39.150238037109375
31,39.13233184814453
32,39.116214752197266
33,39.10251998901367
34,39.091033935546875
35,39.081119537353516
36,39.072296142578125
37,39.064239501953125
38,39.05672073364258
39,39.04955291748047
40,39.04258728027344
41,39.03569793701172
42,39.02877426147461
43,39.0217399597168
44,39.0145378112793
45,39.00712585449219
46,38.99948501586914
47,38.99161148071289
48,38.983524322509766
49,38.97525405883789
50,38.96683883666992
