Epoch,Loss
0,104.05992126464844
1,97.8263168334961
2,81.78851318359375
3,73.3314208984375
4,69.41390991210938
5,66.01609802246094
6,62.98799133300781
7,60.209320068359375
8,57.64099884033203
9,55.266998291015625
10,53.076622009277344
11,51.06184768676758
12,49.217445373535156
13,47.53807067871094
14,46.01610565185547
15,44.64302062988281
16,43.41046142578125
17,42.31017303466797
18,41.33384704589844
19,40.472984313964844
20,39.71894836425781
21,39.062828063964844
22,38.49561309814453
23,38.00829315185547
24,37.59192657470703
25,37.237876892089844
26,36.937950134277344
27,36.684505462646484
28,36.47063446044922
29,36.29017639160156
30,36.13774871826172
31,36.00870895385742
32,35.89912796020508
33,35.80572509765625
34,35.72576904296875
35,35.657012939453125
36,35.597618103027344
37,35.54609298706055
38,35.5012092590332
39,35.46196365356445
40,35.42753219604492
41,35.397220611572266
42,35.370452880859375
43,35.346717834472656
44,35.325584411621094
45,35.306678771972656
46,35.289676666259766
47,35.274295806884766
48,35.26029586791992
49,35.247467041015625
50,35.23564529418945
