Epoch,Loss
0,106.13178253173828
1,79.14873504638672
2,62.71873092651367
3,53.55819320678711
4,47.131046295166016
5,42.61551284790039
6,39.57014465332031
7,37.658695220947266
8,36.55595779418945
9,35.961669921875
10,35.647369384765625
11,35.469993591308594
12,35.35702133178711
13,35.277408599853516
14,35.217071533203125
15,35.16880416870117
16,35.128814697265625
17,35.094966888427734
18,35.06586837768555
19,35.04055404663086
20,35.01829528808594
21,34.99850082397461
22,34.980712890625
23,34.96454620361328
24,34.94971466064453
25,34.93598937988281
26,34.92319869995117
27,34.911216735839844
28,34.89994812011719
29,34.88931655883789
30,34.87925720214844
31,34.86972427368164
32,34.86067581176758
33,34.85206985473633
34,34.84387969970703
35,34.8360595703125
36,34.828590393066406
37,34.821434020996094
38,34.81455993652344
39,34.807945251464844
40,34.801544189453125
41,34.79534912109375
42,34.78932571411133
43,34.78346252441406
44,34.777748107910156
45,34.772186279296875
46,34.76679229736328
47,34.76156997680664
48,34.75654602050781
49,34.7517204284668
50,34.747093200683594
