Epoch,Loss
0,0.07366491854190826
1,0.02469627745449543
2,0.024657176807522774
3,0.024646658450365067
4,0.02464103139936924
5,0.024636344984173775
6,0.024632001295685768
7,0.024627869948744774
8,0.02462431974709034
9,0.024621864780783653
10,0.02462015673518181
11,0.0246187262237072
12,0.024617381393909454
13,0.024616362527012825
14,0.02461533434689045
15,0.024614306166768074
16,0.02461319975554943
17,0.024612203240394592
18,0.024611299857497215
19,0.024610383436083794
20,0.024609485641121864
21,0.024608612060546875
22,0.02460779808461666
23,0.024607080966234207
24,0.02460646629333496
25,0.02460593171417713
26,0.024605467915534973
27,0.024605033919215202
28,0.024604616686701775
29,0.02460421808063984
30,0.024603845551609993
31,0.02460351772606373
32,0.02460324391722679
33,0.024603022262454033
34,0.024602841585874557
35,0.024602683261036873
36,0.024602530524134636
37,0.024602366611361504
38,0.02460218220949173
39,0.02460196428000927
40,0.024601705372333527
41,0.024601399898529053
42,0.024601034820079803
43,0.024600623175501823
44,0.02460017055273056
45,0.024599682539701462
46,0.02459917590022087
47,0.024598658084869385
48,0.02459813468158245
49,0.024597611278295517
50,0.02459709346294403
51,0.024596577510237694
52,0.024596072733402252
53,0.02459557168185711
54,0.02459508553147316
55,0.024594610556960106
56,0.024594144895672798
57,0.02459370158612728
58,0.024593276903033257
59,0.024592874571681023
60,0.02459249645471573
61,0.024592148140072823
62,0.024591827765107155
63,0.024591540917754173
64,0.02459128201007843
65,0.024591054767370224
66,0.024590851739048958
67,0.024590658023953438
68,0.024590469896793365
69,0.024590272456407547
70,0.024590058252215385
71,0.024589817970991135
72,0.02458953857421875
73,0.02458922006189823
74,0.02458886243402958
75,0.024588458240032196
76,0.024588005617260933
77,0.024587512016296387
78,0.024586975574493408
79,0.024586400017142296
80,0.024585789069533348
81,0.024585142731666565
82,0.024584468454122543
83,0.02458377182483673
84,0.02458304911851883
85,0.024582315236330032
86,0.024581564590334892
87,0.024580804631114006
88,0.024580037221312523
89,0.02457926608622074
90,0.02457849495112896
91,0.024577723816037178
92,0.024576958268880844
93,0.02457619644701481
94,0.024575447663664818
95,0.024574704468250275
96,0.024573979899287224
97,0.024573272094130516
98,0.0245725866407156
99,0.024571917951107025
100,0.02457127720117569
